Job_Title,Average_Salary,Years_Experience,Education_Level,AI_Exposure_Index,Tech_Growth_Factor,Automation_Probability_2030,Risk_Category,Skill_1,Skill_2,Skill_3,Skill_4,Skill_5,Skill_6,Skill_7,Skill_8,Skill_9,Skill_10,Security Guard,Research Scientist,Construction Worker,Software Engineer,Financial Analyst,AI Engineer,Mechanic,Teacher,HR Specialist,Customer Support,UX Researcher,Lawyer,Data Scientist,Graphic Designer,Retail Worker,Doctor,Truck Driver,Chef,Marketing Manager,Nurse,Low,Medium,High,Low,Medium,High,3
19,82733,6,1,0.5,0.8,0.41,2,0.04,0.61,0.5,0.05,0.28,0.91,0.24,0.14,0.49,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6,117455,22,1,0.67,1.26,0.4,2,0.73,0.37,0.63,0.63,0.54,0.09,0.84,0.32,0.19,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9,79811,27,1,0.68,0.52,0.5,2,0.23,0.65,0.17,0.69,0.39,0.94,0.14,0.34,0.11,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4,115981,9,1,0.26,1.16,0.63,2,0.56,0.53,0.24,0.09,0.9,0.9,0.63,0.34,0.35,0.73,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13,96690,19,2,0.89,1.28,0.21,1,0.08,0.16,0.9,0.61,0.01,0.1,0.66,0.01,0.16,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
7,32869,2,1,0.65,0.72,0.58,2,0.24,0.33,0.75,0.65,0.85,0.66,0.57,0.09,0.37,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17,36893,29,0,0.97,0.89,0.27,1,0.63,0.79,0.5,0.58,0.49,0.2,0.72,0.28,0.02,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
17,103744,11,0,0.94,1.45,0.28,1,0.37,0.02,0.93,0.43,0.97,0.96,0.85,0.29,0.39,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
14,148015,2,3,0.17,1.06,0.93,0,0.7,0.57,0.1,0.62,0.99,0.14,0.52,0.88,0.74,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5,108069,15,2,0.55,0.8,0.15,1,0.26,0.61,0.08,0.01,0.63,0.19,0.07,0.4,0.05,0.89,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,43403,1,1,0.09,1.08,0.06,1,0.47,0.54,0.29,0.59,0.03,0.04,0.82,0.36,0.13,0.52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8,49508,27,0,0.22,1.12,0.33,2,0.05,0.53,0.54,0.64,0.73,0.98,0.52,0.32,0.8,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
17,58251,25,3,0.08,0.53,0.29,1,0.84,0.7,0.41,0.17,0.16,0.25,0.55,0.71,0.66,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6,33343,28,1,0.74,1.05,0.54,2,0.42,0.25,0.36,0.76,0.01,0.12,0.05,0.04,0.86,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,125435,15,3,0.1,0.99,0.17,1,0.17,0.43,0.4,0.62,0.64,0.05,0.37,0.63,0.5,0.86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
16,39540,12,1,0.16,0.57,0.56,2,0.03,0.59,0.94,0.58,0.39,0.64,0.46,0.55,0.94,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11,68304,7,2,0.91,0.7,0.33,2,0.1,0.02,0.09,0.68,0.07,0.32,0.84,0.02,0.81,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3,33267,25,3,0.7,1.13,0.92,0,0.74,0.8,0.28,0.18,0.75,0.81,0.99,0.41,0.37,0.78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
8,89031,22,2,0.93,1.36,0.47,2,0.75,0.75,0.1,0.9,0.51,0.83,0.32,0.9,0.39,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8,102936,18,2,0.09,0.82,0.68,2,0.95,0.57,0.63,0.45,0.29,0.33,0.67,0.75,0.79,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
17,114076,20,2,0.49,0.56,0.19,1,0.44,0.89,0.35,0.12,0.14,0.76,0.62,0.1,0.08,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
14,69081,8,1,0.82,1.21,0.72,0,0.08,0.99,0.37,0.37,0.81,0.95,0.99,0.75,0.38,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
14,102124,11,0,0.56,0.92,0.93,0,0.11,0.49,0.01,0.47,0.06,0.12,0.12,0.65,0.75,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
18,91629,24,1,0.37,0.79,0.92,0,0.22,0.96,0.01,0.97,0.04,0.89,0.53,0.99,0.07,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
17,43843,24,3,0.52,1.13,0.22,1,0.45,0.63,0.58,0.9,0.05,0.28,0.95,0.89,0.46,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
11,59703,25,0,0.19,0.96,0.44,2,0.58,0.08,0.97,0.99,0.7,0.54,0.31,0.81,0.68,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11,64349,2,0,0.82,1.45,0.59,2,0.61,0.42,0.93,0.87,0.05,0.03,0.38,0.81,0.99,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3,92292,25,0,0.38,1.47,0.91,0,0.84,0.47,0.41,0.27,0.06,0.86,0.81,1.0,1.0,0.56,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,53524,20,3,0.94,1.35,0.4,2,0.45,0.13,0.95,0.61,0.23,0.67,0.62,0.36,0.11,0.67,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
14,88017,21,0,0.77,1.02,0.91,0,0.55,0.56,0.88,0.4,0.13,0.03,0.76,0.62,0.7,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7,111317,27,3,0.98,1.11,0.55,2,0.55,0.09,0.73,0.55,0.45,0.91,0.3,0.52,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5,144825,23,0,0.84,1.27,0.07,1,0.05,0.62,0.35,0.21,0.58,0.34,0.54,0.46,0.58,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
13,52415,7,3,0.18,1.2,0.15,1,0.87,0.52,0.97,0.6,0.22,0.82,0.35,0.35,0.03,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2,134680,11,3,0.21,0.86,0.83,0,0.69,0.04,0.8,0.63,0.08,0.87,0.92,0.06,0.28,0.81,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3,109714,28,3,0.99,1.04,0.93,0,0.24,0.76,0.53,0.72,0.06,0.15,0.13,0.69,0.84,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4,97067,12,1,0.87,0.85,0.46,2,0.1,0.74,0.18,0.56,0.84,0.09,0.54,0.23,0.34,0.47,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2,37561,2,2,0.65,0.98,0.85,0,0.74,0.56,0.59,0.56,0.38,0.34,0.9,0.61,0.24,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
17,142581,4,1,0.93,0.51,0.11,1,0.37,0.49,0.85,0.09,0.81,0.06,0.84,0.05,0.02,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
19,39111,5,0,0.4,1.47,0.65,2,0.82,0.26,0.17,0.67,0.93,0.56,0.57,0.28,0.77,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14,72101,3,1,0.43,1.01,0.76,0,0.11,0.61,0.29,0.58,0.15,0.48,0.53,0.05,0.34,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
15,117958,9,1,0.99,0.82,0.9,0,0.25,0.68,0.76,0.6,0.47,0.41,0.35,0.93,0.83,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,97444,23,1,0.99,0.71,0.14,1,0.93,0.72,0.05,0.78,0.83,0.75,0.8,0.83,0.19,0.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,30077,25,1,0.91,0.82,0.2,1,0.68,0.45,0.71,0.9,0.62,0.54,0.44,0.58,0.36,0.39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
19,148721,13,1,0.07,0.73,0.52,2,0.43,0.33,0.73,0.69,0.17,0.88,0.5,0.74,0.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3,127720,0,1,0.71,1.28,0.74,0,0.2,0.71,0.49,0.75,0.1,0.54,0.38,0.46,0.6,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4,50103,4,2,0.49,0.91,0.61,2,0.01,0.6,0.57,0.72,0.6,0.83,0.96,0.34,0.23,0.42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7,145033,13,1,0.61,1.41,0.36,2,0.1,0.26,0.73,0.59,0.1,0.92,0.79,0.02,0.65,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5,95310,25,0,0.07,0.58,0.08,1,0.84,0.91,0.12,0.24,0.17,0.19,0.84,0.33,0.31,0.23,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
11,93374,20,2,0.38,1.24,0.38,2,0.79,0.6,0.11,0.41,0.86,0.92,0.47,0.48,0.92,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
13,71914,11,2,0.91,0.75,0.19,1,0.17,0.03,0.31,0.78,0.28,0.22,0.21,0.52,0.98,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6,132547,21,3,0.86,1.04,0.37,2,0.3,0.31,0.4,0.43,0.8,0.35,0.47,0.62,0.38,0.84,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
19,119106,17,2,0.29,1.21,0.51,2,0.53,0.48,0.5,0.77,0.1,0.33,0.08,0.75,0.27,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
19,82603,0,1,0.03,0.66,0.59,2,0.66,0.03,0.22,0.23,0.67,0.02,0.1,0.8,0.18,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15,131358,7,0,0.1,0.74,0.88,0,0.86,0.83,0.4,0.67,0.2,0.29,0.9,0.01,0.09,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
15,83394,15,1,0.18,1.08,0.81,0,0.89,0.82,0.34,0.26,0.38,0.59,0.27,0.62,0.41,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
12,92516,11,0,0.22,1.47,0.24,1,0.11,0.57,0.99,0.47,0.18,0.48,0.51,0.74,0.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
7,53752,21,2,0.65,0.92,0.35,2,0.9,0.69,0.68,0.82,0.53,0.82,0.5,0.07,0.41,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,108411,22,3,0.11,0.64,0.12,1,0.27,0.73,0.25,0.63,0.49,0.57,0.84,0.4,0.77,0.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,116145,27,2,0.96,0.68,0.34,2,0.77,0.07,0.84,0.44,0.92,0.72,0.61,0.95,0.4,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4,124613,4,1,0.48,0.77,0.52,2,0.16,0.84,0.85,0.96,0.15,0.62,0.47,0.34,0.35,0.41,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10,30060,10,3,0.6,0.96,0.33,2,0.08,0.0,0.97,0.01,0.1,0.31,0.81,0.96,0.79,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
10,87134,11,1,0.54,1.37,0.59,2,0.81,0.66,0.69,0.85,0.25,0.49,0.22,0.99,0.94,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2,67641,15,3,0.93,0.68,0.84,0,0.92,0.03,0.7,0.3,0.92,0.97,0.94,0.47,0.86,0.84,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13,67265,26,2,0.83,0.54,0.2,1,0.23,0.12,0.08,0.7,0.34,0.72,0.07,0.32,0.54,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3,145608,12,2,0.63,1.39,0.85,0,0.23,0.02,0.87,0.02,0.87,0.53,0.94,0.8,1.0,0.35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
11,59629,16,1,0.4,0.98,0.55,2,0.87,0.98,0.77,0.42,0.42,0.74,0.24,0.11,0.35,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4,85619,17,0,0.23,0.54,0.31,2,0.99,0.43,0.38,0.68,0.22,0.95,0.79,0.09,0.42,0.88,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
16,136506,29,3,0.61,0.67,0.7,2,0.23,0.94,0.65,0.61,0.51,0.23,0.18,0.22,0.19,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
